text,start,duration
phone I do so in landscape mode and and,118.5,3.96
that works really well with the action,120.72,3.06
button because when you go like this,122.46,3.54
your finger is naturally resting on it,123.78,3.839
the button is designed so that you have,126.0,3.06
to hold for half a second or so to,127.619,3.541
activate I guess to reduce accidental,129.06,3.84
presses and then that activation can,131.16,3.659
take you immediately to not just the,132.9,3.839
camera but exactly the camera mode that,134.819,3.901
you want to be the default and then if,136.739,3.781
you do that the action button will also,138.72,3.72
double as your shutter button when you,140.52,4.02
get there which means this is now the,142.44,3.48
fastest way to be able to quickly record,144.54,3.839
a clip when the opportunity unexpectedly,145.92,4.5
arises it's not perfect because let's,148.379,3.72
say If instead of here the button was,150.42,3.3
actually up here that would mean that,152.099,2.941
you could properly grip the phone,153.72,2.64
without worrying that you're actually,155.04,3.36
covering the thing that's shooting the,156.36,3.959
photos plus you might find that for a,158.4,3.059
lot of commands it's actually much,160.319,3.121
easier to map them to the power button,161.459,4.14
or even the backtab feature which every,163.44,3.72
iPhone has but the point is action,165.599,3.661
button solid new feature has its uses,167.16,3.9
and also something Apple didn't really,169.26,3.72
mention but just kind of showed as part,171.06,3.179
of one of their slides was that the,172.98,2.7
iPhone 15 Pros are coming with a new,174.239,3.181
thread radio which may well make them,175.68,3.9
better at communicating with other Apple,177.42,4.56
Smart Home devices so I have no doubt,179.58,4.2
that people will find cool ways to use,181.98,3.6
this action button to even control the,183.78,4.02
home okay this is a phone let's talk,185.58,3.96
about call Quality we don't talk about,187.8,3.719
call Quality very much mostly because it,189.54,3.24
doesn't tend to change between,191.519,2.881
Generations but there is a really cool,192.78,3.539
new Improvement here to voice isolation,194.4,4.38
so I've got my fiance drisha on the line,196.319,5.881
right now she's using a 15 Pro and it,198.78,6.379
sounds terrible yeah,202.2,2.959
okay so let's try the voice isolation,205.22,4.5
[Music],213.67,3.53
without any noise it literally feels,215.4,3.18
like you've turned the tap off that's,217.2,3.56
crazy,218.58,2.18
there's a lot and while the voice,221.58,3.719
isolation won't improve the quality of,223.14,4.379
your speech it will pretty much erase,225.299,4.381
all background noise without reducing it,227.519,3.601
and then just like the new FaceTime,229.68,3.3
video effects what's quite cool is that,231.12,3.179
these voice effects because they're,232.98,2.819
happening on a hardware level they,234.299,3.241
persist whatever the software you're,235.799,3.181
using whether it's a normal call a,237.54,3.3
FaceTime call or a zoom call what I,238.98,2.88
would love is to be able to get this,240.84,3.3
working with Voice Notes too because I,241.86,4.86
mean clearly it can and that is like my,244.14,4.44
main form of communication nowadays okay,246.72,3.84
the phone also surprised me when it,248.58,3.96
comes to Performance naturally being the,250.56,3.42
nerd that I am one of the first things I,252.54,3.36
did was Run The geekbench Benchmark the,253.98,4.08
CPU in this new a17 Pro chip is coming,255.9,3.959
out about 10 faster and the graphic,258.06,3.84
score is up by 20 from last year which,259.859,5.34
is solid and in a way a bit surreal,261.9,4.68
because it's actually approaching the,265.199,3.361
graphics performance of the M2 powered,266.58,4.2
MacBooks but then at the same time if we,268.56,3.66
zoom out and look at what's happening in,270.78,3.419
the General market these are not out of,272.22,4.02
the ordinary generational leaps in power,274.199,4.681
but what was genuinely surprising is,276.24,4.679
that after a long time it finally feels,278.88,3.599
that we have something to do with that,280.919,2.941
power what you're seeing right now is,282.479,3.841
Resident Evil Village playing on an,283.86,4.619
iPhone and we've seen plenty of pretty,286.32,4.74
phone games before like Genji impact but,288.479,5.101
what is crazy about this is that this is,291.06,5.4
not Resident Evil Village mobile this is,293.58,5.16
Resident Evil the same Resident Evil,296.46,4.2
that you've seen on consoles all the,298.74,3.42
assets and the textures are taken,300.66,3.12
straight from the PlayStation 4 version,302.16,3.12
of the game and then it's pairing that,303.78,3.18
with some of the tech from the PS5,305.28,3.84
version of the game like HDR which is a,306.96,3.54
much higher brightness range than last,309.12,3.359
gen consoles could support now as,310.5,3.66
someone who has played this game on,312.479,3.72
current gen consoles holding it in my,314.16,3.96
hand not even on one of those bulky,316.199,3.961
handheld PCS with a battery life of two,318.12,4.74
hours on a smartphone is very impressive,320.16,5.34
it is only running at 720p resolution as,322.86,4.679
opposed to the 900p that the PlayStation,325.5,3.84
4 runs the game at but still the fact,327.539,3.66
that it is the same game that runs on a,329.34,4.079
box like this or a box like this on your,331.199,4.201
phone that fits in your pocket and also,333.419,3.78
includes the display the surround sound,335.4,3.84
speakers and everything else built in it,337.199,3.84
has definitely felt like one of those,339.24,4.2
feet of Technology moments excuse the,341.039,4.861
the dazzling so many times when I'm away,343.44,4.259
somewhere the only Gadget I have with me,345.9,4.019
is my phone and I just wish that I could,347.699,4.681
have some proper meaty offline single,349.919,3.72
player games that I could sink my teeth,352.38,3.72
into so if this whole console gaming on,353.639,4.021
a phone thing actually catches on now,356.1,4.02
I'm gonna be a very happy guy and you,357.66,4.56
probably won't see many Tech videos but,360.12,4.2
we don't know if it will yet there's,362.22,3.72
only four console games like this,364.32,3.599
currently announced exclusively for the,365.94,3.84
pro iPhone 15s one of them is the latest,367.919,4.381
Assassin's Creed which is very cool and,369.78,4.02
surreal because that game looks like,372.3,2.94
this but one of the games that I spent,373.8,2.88
growing up with on my PlayStation,375.24,3.54
Portable was also Assassin's Creed and,376.68,5.34
that looked like this but it does raise,378.78,5.94
questions like how easy is it to Port,382.02,4.44
over a PlayStation 4 game to an iPhone,384.72,3.84
how many will come after this initial,386.46,4.44
honeymoon period and will they also come,388.56,3.66
to Android phones later on because,390.9,3.18
powerful as this is the graphics,392.22,3.36
performance on the iPhone is not,394.08,3.239
dissimilar to what you get on the latest,395.58,3.899
Samsung we have no idea there is also,397.319,4.38
support for Wi-Fi 6E base into that,399.479,4.021
package which is basically a less,401.699,4.021
congested version of Wi-Fi 6 but does,403.5,4.199
need a router specifically with that,405.72,4.44
technology in mind okay let's talk about,407.699,4.56
the design right now where we are with,410.16,4.02
the iPhone 15 Pros,412.259,3.78
High Point we've just come from a set of,414.18,4.019
phones that were pretty yes but very,416.039,4.021
heavy and not comfy to a set of phones,418.199,2.94
that are just as pretty but more,420.06,2.699
comfortable thanks to the new contoured,421.139,3.06
edges much lighter thanks to the,422.759,3.541
material swap to Titanium not to mention,424.199,3.661
more practical thanks to having a matte,426.3,3.0
finish all the way around with the,427.86,3.66
iPhone 14 pro that I used to use the,429.3,4.56
fingerprinty stainless steel sides the,431.52,3.48
couple of marks I've got near my,433.86,3.119
charging port from where I've,435.0,4.38
well missed and the dust in the mute,436.979,4.081
slider are the only giveaways that this,439.38,4.259
is a well used phone but with these I,441.06,3.96
mean obviously we'll need about three,443.639,3.241
months to say anything conclusively but,445.02,3.299
it feels like the combination of having,446.88,3.96
both matte and brushed side rails should,448.319,4.201
help to hide that it's not the dream,450.84,3.0
though because even though the material,452.52,3.66
does hide scratches better it does look,453.84,4.919
like it can be scratched easier and also,456.18,4.44
fingerprints on these darker phones tend,458.759,3.78
to show up as a light area which means,460.62,3.78
that around your buttons you tend to,462.539,3.78
almost get this haloing effect from past,464.4,3.84
fingerprints that you struggle to wipe,466.319,3.481
away they're not permanent marks they'll,468.24,2.7
come off straight away if you go in,469.8,2.58
there with a cloth but you can't be,470.94,3.0
doing that every day so you will notice,472.38,3.12
it from time to time zooming out a,473.94,2.759
little I still think the most,475.5,3.12
comfortable shape that a phone can be is,476.699,3.72
pebble-like I've asked my whole family,478.62,3.479
and every person agreed that the iPhone,480.419,4.381
11 Pro is more comfy to hold and use,482.099,4.861
than the 15 Pro but then I suppose that,484.8,3.48
thing has its own set of issues because,486.96,2.459
the curved nature of the phone,488.28,3.6
introduces a bulge around the screen and,489.419,3.9
that's actually something the new phones,491.88,4.08
do especially well the bezels are really,493.319,4.44
really Slim So it's one of those things,495.96,3.72
that of course you will get used to the,497.759,3.181
same way you get used to the,499.68,3.12
acceleration of a new car or the sound,500.94,3.96
quality of a great audio system but then,502.8,3.899
anytime you get a hint of perspective,504.9,3.72
like seeing anyone else's older iPhone,506.699,4.141
it does make you reappreciate what I,508.62,4.62
think is a bit of a design feat okay so,510.84,3.9
I mentioned that cameras are something,513.24,3.9
pretty special on these phones and let's,514.74,3.84
be very clear about something what makes,517.14,3.66
these cameras special is no one thing in,518.58,3.959
isolation it's not about the ultroid,520.8,3.0
camera that lets in a bit more light,522.539,2.881
it's not about the new coating that,523.8,3.42
helps reduce the amount of lens flares,525.42,3.419
on this lens because honestly you still,527.22,2.94
get enough lens flares on the main,528.839,3.18
camera to account for both it's not any,530.16,3.299
of these pieces on their own but it's,532.019,3.721
how the whole thing works together as a,533.459,3.901
system that's even better than the sum,535.74,3.3
of its parts and this is the thing that,537.36,3.36
I've only now realized having used the,539.04,3.6
phones so for starters the iPhone 15,540.72,5.7
Pros take 24 megapixel photos again that,542.64,5.34
doesn't sound very impressive when you,546.42,2.88
think that the latest Samsung can take,547.98,3.24
up 200 megapixel shot but it's the fact,549.3,3.84
that the iPhone can do this 24 megapixel,551.22,4.32
by default that's the key thing that it,553.14,5.16
takes 24 megapixel in in auto mode with,555.54,4.56
no perceptible compromise that I can see,558.3,3.36
not in terms of the time taken to,560.1,2.88
capture not in terms of the dynamic,561.66,2.94
range of the image not in terms of the,562.98,2.88
amount of post-processing that happens,564.6,3.54
afterwards it's actually faster here to,565.86,4.32
take a 24 megapixel shot than it is for,568.14,4.08
most phones to take a 12 megapixel shot,570.18,3.719
which is the industry standard default,572.22,3.9
even four phones which have 200,573.899,4.201
megapixel camera sensors so that's one,576.12,3.719
part of it but then you've got the file,578.1,3.48
format most phones when they take photos,579.839,4.201
they output those photos as JPEG images,581.58,4.02
for quite a few years though the iPhone,584.04,3.78
instead uses a file format called Heat,585.6,4.2
which is really similar to JPEG and,587.82,3.6
image quality but with smaller file,589.8,3.84
sizes actually about half the size now,591.42,3.66
that the resolution of the photos has,593.64,3.12
gone up though the image size has gone,595.08,3.18
up with it but even though the,596.76,3.24
resolution has doubled the image size,598.26,3.6
has only gone up one point five times,600.0,3.899
which leaves you with this bizarre,601.86,4.32
situation where the 24 megapixel shots,603.899,4.62
taken here take up less space than the,606.18,4.56
12 megapixel shots on other phones oh,608.519,4.621
and that smaller file now also includes,610.74,4.38
both the portrait mode data and the live,613.14,4.139
photo data at the same time this is kind,615.12,3.6
of where it really started to click with,617.279,3.601
me because I think like motion photos in,618.72,4.02
general are an amazing feature I was,620.88,3.3
making a little video for drisher and,622.74,3.24
I's anniversary recently and the only,624.18,3.36
way that video was possible was because,625.98,3.66
for every photo I take an obvious the,627.54,4.14
phone was also storing the entire scene,629.64,3.54
just before that shot was captured and,631.68,2.88
so long as you're doing that it is super,633.18,3.36
quick to then save that motion as its,634.56,3.6
own video which you can put into a,636.54,3.66
longer project then I also love portrait,638.16,3.48
mode every single time I'm trying to,640.2,3.24
take a nice photo for someone else I,641.64,3.66
will take like three normal shots and,643.44,3.36
then I'll take a separate set of three,645.3,3.42
portrait shots to let them decide which,646.8,3.12
one they prefer because they're almost,648.72,2.94
two very different propositions the,649.92,3.359
normal shot is very practical and,651.66,3.78
utilitarian and then the portrait shot,653.279,4.441
is very cinematic all of that extra time,655.44,4.2
all of that faff and all about having to,657.72,4.559
think is just gone because you don't,659.64,4.56
need to be in portrait mode to take,662.279,3.901
portraits you just take the photo as you,664.2,3.72
always do and as soon as a person a dog,666.18,3.599
or a cat appears in the image this,667.92,3.9
little F will pop up when that F pops up,669.779,3.481
you know that you are automatically,671.82,3.42
capturing depth information and that you,673.26,3.54
can go back into the shot after you've,675.24,3.48
taken it to tweak the level of portrait,676.8,4.26
mode you want to apply again in 24,678.72,4.799
megapixels so double the resolution that,681.06,4.56
portrait mode used to be the F will also,683.519,4.081
come up if you ever tap to focus because,685.62,3.3
then the phone knows that you're trying,687.6,2.88
to focus on something in particular,688.92,3.24
which means that even if you miss focus,690.48,3.419
on that subject in the moment you can go,692.16,3.96
back in afterwards and tweak it and so,693.899,3.661
what I'm really getting to here is that,696.12,2.64
Apple has managed to build with the,697.56,3.3
iPhone 15 Pros a camera system for which,698.76,4.139
all you have to think about is just this,700.86,4.2
one thing is it framed the way that I,702.899,4.021
want it to be the rest is done for you,705.06,4.08
as well as now photonic engine this was,706.92,3.9
introduced last year as a level of,709.14,3.42
processing applied to each image to add,710.82,3.48
in extra detail and fix up the colors,712.56,3.66
but when it was announced it wasn't for,714.3,3.24
all camera modes for things like,716.22,2.88
portraits and night mode which already,717.54,3.66
required a lot of processing that wasn't,719.1,4.32
Headroom to also have the photonic,721.2,4.319
engine going on not anymore it now works,723.42,3.419
in portrait mode it works in night mode,725.519,2.82
it works on the front camera and it,726.839,3.361
works on every single magnification of,728.339,4.081
the rear camera and you can really tell,730.2,3.72
the difference like I went out a couple,732.42,3.0
of days ago to get some shots of the,733.92,3.12
night sky and while sometimes between,735.42,3.78
iPhone Generations you do struggle to,737.04,3.6
notice the difference the improvements,739.2,3.06
here are at a glance instantly,740.64,3.18
recognizable and the other thing that,742.26,4.139
they've addressed is HDR HDR in photos,743.82,4.68
is one of Apple's historic long-running,746.399,3.541
weaknesses I think it originates from,748.5,2.88
the fact that Apple doesn't want to over,749.94,3.72
process images but the truth is in a lot,751.38,4.019
of cases like when you have really harsh,753.66,3.96
backlighting behind you you kind of have,755.399,4.56
to well it's better here I wouldn't say,757.62,4.02
that Apple's completely solved all,759.959,3.301
instances of parts of the image being,761.64,3.48
Overexposed but at the same time I,763.26,3.24
didn't expect a difference this,765.12,3.24
noticeable versus last year's phone you,766.5,3.24
can tell on the rear camera and you can,768.36,3.36
also tell on the front camera so do you,769.74,3.0
kind of see what I'm saying about these,771.72,3.299
cameras this idea that no individual,772.74,4.14
aspect is particularly groundbreaking or,775.019,3.661
new it's just the fact that it all comes,776.88,3.959
together in the highest quality lowest,778.68,4.68
hassle way that I've ever seen with by,780.839,4.381
the way the smoothest operating version,783.36,3.779
of the camera app that I've ever seen on,785.22,3.78
a phone or within like a three megabyte,787.139,5.0
file now is,789.0,3.139
how Apple's trying to pitch this thing,792.18,3.599
as seven lenses in your pocket there's,793.68,3.899
some truth to it but you can't really,795.779,3.901
take that statement at face value see,797.579,3.901
the way it works is the iPhone 15 Pros,799.68,4.02
have a 48 megapixel main camera sensor,801.48,4.08
if you tap on this one time zoom it'll,803.7,3.3
cycle between three different focal,805.56,4.8
lengths between 1X and 1.5 x now because,807.0,5.579
the camera is 48 megapixel and you're,810.36,4.86
outputting images in 24 megapixel you,812.579,5.401
can between 1X and 1.5 x Zoom use,815.22,4.859
different amounts of this full sensor to,817.98,4.02
achieve a result that is still genuinely,820.079,4.5
a 24 megapixel shot and so on the bright,822.0,4.38
side when you take let's say a 35,824.579,4.2
millimeter photo it is more detailed,826.38,4.079
than if you just took a 1x shot and,828.779,3.18
zoomed in till it looked like a 35,830.459,3.18
millimeter photo but then the downside,831.959,3.18
is that when you do this you're not,833.639,3.361
using the full extent of your sensor and,835.139,3.601
therefore the image quality isn't as,837.0,3.42
high I wouldn't say the degradation is,838.74,3.96
noticeable but it will be there and it's,840.42,4.44
just a bit icky to call this a 7 lens,842.7,3.9
system when really if you're going to do,844.86,3.96
that you could just add a stop at every,846.6,3.72
single possible different magnification,848.82,3.78
and then call it a thousand camera,850.32,4.139
system as a feature it's fine it does,852.6,3.72
the job but unlike the way it's being,854.459,4.261
presented it is not the same as actually,856.32,4.8
having seven lenses right now let's talk,858.72,4.08
about the new zoom camera so for the,861.12,3.839
iPhone 15 Pro Max only the three times,862.8,4.02
optical zoom lens camera has become a,864.959,3.661
five times optical zoom lens camera and,866.82,3.66
this is a bigger upgrade than it,868.62,3.839
initially seems they've not just taken,870.48,3.299
the zoom camera that was already on the,872.459,3.18
pro and stuck a bigger lens on it the,873.779,3.901
pro Max has a larger sensor and better,875.639,3.841
stabilization than the regular Pro too,877.68,3.599
and let's be very clear even though five,879.48,3.299
times Zoom is not the highest,881.279,2.941
magnification we've ever seen on a phone,882.779,3.541
by a long shot this is still a very good,884.22,3.96
quality five-time zoom camera which,886.32,3.42
means that in most lighting conditions,888.18,3.719
the shots look pretty good even at 10x,889.74,3.959
and the lens has so much natural,891.899,3.601
foreground background separation that,893.699,3.841
oftentimes you don't even need to rely,895.5,3.959
on portrait mode for that DSLR like,897.54,4.2
separation and check this this is a,899.459,4.021
one-time Zoom portrait taken on the 15,901.74,4.14
Pro Max notice how much Distortion there,903.48,4.859
is on my face taking a portrait at 3x is,905.88,4.019
far more flattering because you get to,908.339,3.901
be further away and then 5X fsos,909.899,4.8
slightly even more flattering than a 3X,912.24,5.399
so it has a purpose and it's just a fun,914.699,5.401
tool to have because 5x feels like such,917.639,4.2
a distinct image to what a one x image,920.1,3.359
looks like and you don't have to step,921.839,3.481
back as much as I was expecting to fit,923.459,2.94
the person that you're trying to shoot,925.32,3.48
in the frame but it is still very much a,926.399,4.921
trade see the way the main camera sensor,928.8,4.32
on this phone works you can only get,931.32,3.959
so-called lossless zoom in between 1X,933.12,4.56
and 2x and so the entire gap between,935.279,4.8
your 2X and your 5x Zoom range now that,937.68,4.56
relies on pure digital Zoom which is why,940.079,3.901
in these shots the 3x image while,942.24,3.48
fluttering is definitely the weakest,943.98,3.78
quality and as you get to like 4.9 x,945.72,4.2
like just before the 5x optical zoom,947.76,3.96
camera kicks in it does start to look a,949.92,3.84
bit rough also worth bearing in mind the,951.72,4.02
optical zoom cameras on both the pro and,953.76,4.439
the pro max they're not 24 megapixel,955.74,4.5
they're so 12 as is the ultrawide lens,958.199,4.021
which is pretty normal for a phone but,960.24,3.12
it just feels like one of the only,962.22,3.239
slight remaining inconsistencies but,963.36,3.479
camera comparison versus the Samsung,965.459,3.06
coming very shortly so if you want to,966.839,2.881
see that then he's sub to the channel,968.519,4.26
would be Mega,969.72,5.96
pixel,972.779,2.901
now based on some browsing on X,976.88,7.54
people are worried about battery and,981.92,4.779
rightly so the iPhone 13 Pro and 13 Pro,984.42,4.14
Max had insane battery for their,986.699,4.2
prospective sizes but then the 14s were,988.56,4.079
not as good and they also seem to,990.899,3.721
degrade faster over time now that could,992.639,3.301
be a few different things it could be,994.62,3.779
the iOS 17 beta that was pretty rough on,995.94,3.899
battery it could be the extra brightness,998.399,3.36
of the screen putting more pressure on,999.839,3.541
the battery and causing more heat on the,1001.759,3.541
inside which can permanently degrade,1003.38,3.72
your cell whatever it was Apple didn't,1005.3,3.479
really acknowledge or address any,1007.1,3.539
battery concern so it's not clear if any,1008.779,3.0
of those long-term effects will be,1010.639,2.76
present but what I can say is that the,1011.779,3.901
iPhone 15 Pros are better for sure than,1013.399,3.841
the 14 Pros with a bigger battery,1015.68,3.779
capacity even more mature software and,1017.24,3.779
better heat dissipation which should,1019.459,3.12
make that battery last longer over time,1021.019,3.121
but as well as a camera test there will,1022.579,2.941
also be a very detailed battery test,1024.14,3.72
alongside it so there will be a lot to,1025.52,3.84
talk about there I am slightly sad to,1027.86,2.88
see that the charging speed hasn't gone,1029.36,3.18
up which would have been one of the main,1030.74,4.14
perks of a USB 3 Port but at least the,1032.54,3.779
phone does leverage some of the,1034.88,3.9
capability of USBC with the ability to,1036.319,4.14
reverse charge your airpods what,1038.78,3.419
actually is great news and what I'm,1040.459,3.0
really surprised Apple didn't talk about,1042.199,2.821
at the event was that it's not just,1043.459,3.421
airpods the fact that your iPhone 15s,1045.02,3.84
can now deliver power through USBC means,1046.88,3.24
that almost anything that you can plug,1048.86,3.36
this cable into you can charge which,1050.12,3.48
means that for the first time since,1052.22,2.88
switching to the iPhone like four years,1053.6,3.36
ago I don't have to feel like I'm the,1055.1,3.72
battery lead in my friend group I guess,1056.96,4.26
the main perk of iPhone being USBC now,1058.82,5.64
is some semblance of stability this move,1061.22,5.16
was always on the horizon it always felt,1064.46,3.3
like it could be just next year when,1066.38,3.419
Apple switched over and so now that it,1067.76,4.08
has just happened you can safely invest,1069.799,4.5
in some USBC accessories that you know,1071.84,4.199
won't become outdated for at least a,1074.299,4.021
couple of years but probably more I know,1076.039,3.541
there's been a lot of rumors about the,1078.32,4.02
portless iPhone but honestly I I just,1079.58,4.08
think they're a long way off there are,1082.34,2.699
so many things that would suffer if,1083.66,3.36
Apple made that move anytime soon like,1085.039,3.841
being able to listen to proper lossless,1087.02,4.14
music being able to transfer massive,1088.88,4.02
prores video files which apple is,1091.16,3.36
touting as one of the new features that,1092.9,3.3
you should use as well as all kinds of,1094.52,3.12
really Niche things like using your,1096.2,3.78
phone as a screen to Pilot a drone where,1097.64,4.38
you need the lowest latency possible in,1099.98,4.14
order to bring this all together then we,1102.02,3.779
need to consider the prices for the,1104.12,3.6
iPhone 15s the pro is staying at its,1105.799,4.321
price of 999 and the pro Max is going up,1107.72,5.76
by 100 to 11.99 to which I would say I,1110.12,5.16
think the normal Pro is in a really good,1113.48,3.3
place right now it's an iterator phone,1115.28,3.48
but one that ties together a lot of the,1116.78,3.36
Loose Ends that Apple has had over the,1118.76,3.0
years integrating all the bitty camera,1120.14,3.419
features together sanding down the,1121.76,3.6
rougher edges of the design and bringing,1123.559,3.181
a little lift to the battery while it's,1125.36,3.9
at it the pro Max is a bit of a harder,1126.74,4.08
pill to swallow since the only,1129.26,3.12
additional difference for the extra,1130.82,3.359
hundred dollar Gap in price is more,1132.38,4.08
storage and your 3x lens becoming a 5x,1134.179,4.5
lens which is an upgrade but not a,1136.46,3.719
massive one and one that in some,1138.679,3.12
situations can leave you with worse,1140.179,3.661
shots than the 3x but that does not,1141.799,4.081
invalidate it the 15 Pro Max is still,1143.84,3.959
the phone for people who want the best,1145.88,3.48
iPhone it's the phone that I've already,1147.799,3.601
switched to especially because of the,1149.36,4.08
battery and also important note the,1151.4,3.779
phone isn't actually necessarily more,1153.44,3.54
expensive if the quoted prices Apple,1155.179,4.021
gives are always us but like here in the,1156.98,4.5
UK the 15 Pro Max is the same price as,1159.2,4.8
the 14 pro Max and that's the 14 pro Max,1161.48,5.1
with half the storage okay we'll see you,1164.0,5.24
in the comparisons,1166.58,2.66
hey guys Anton Tech Chap and I'm filming,0.0,4.62
this entire review on the new iPhone 15,2.34,4.559
pro and pro Max so let me know what you,4.62,3.66
make of it does it look like it's been,6.899,3.601
shot on iPhone and actually if I show,8.28,3.899
you what I'm looking at you can see this,10.5,3.78
is my producer James with the 15 Pro,12.179,7.621
recording his new 4k 60 prores onto an,14.28,7.98
SSD plugged into the USB port so for me,19.8,4.08
actually the new USB C Port is,22.26,3.54
incredibly helpful because I can,23.88,4.08
transfer files off we're talking like 10,25.8,5.34
gigs per minute at 4k60 Pro is plug it,27.96,5.64
in your laptop and Away you go,31.14,4.62
but as well as being able to shoot 4K 60,33.6,4.139
prores for the first time on new iPhone,35.76,4.26
15 Pros you can also Now record in HDR,37.739,4.441
and log now I still don't think an,40.02,3.96
iPhone is going to replace your fancy,42.18,3.96
mirrorless or DSLR camera but you know,43.98,3.419
often the best camera is the one you,46.14,2.939
have in your pocket it's a good tool to,47.399,3.541
have although I would be it's kind of,49.079,3.3
surprised if my I don't know,50.94,3.54
professional wedding videographer turned,52.379,3.601
up to my wedding shooting on an iPhone,54.48,3.84
but with the new options you have with,55.98,3.719
the higher quality video and photos,58.32,3.18
which we'll come back to in a second oh,59.699,3.961
I just got bright it's a pretty big step,61.5,3.059
up,63.66,3.12
anyway enough about prores the headline,64.559,4.141
upgrade with the new 15 series is the,66.78,4.74
switch to USBC the ubiquity the,68.7,5.58
universality of USBC how every MacBook,71.52,4.86
iPad well except the cheapest 9th gen,74.28,4.08
model every Windows laptop Android phone,76.38,3.9
and every charging port in new cars,78.36,4.259
they're all type c and while you could,80.28,4.199
faff around with adapters or just rely,82.619,3.901
on wireless charging and airdrop going,84.479,3.541
forward it means if you run out of,86.52,3.239
battery on your iPhone 15 and your,88.02,3.599
friends or Android then you can use the,89.759,4.68
same charging cable and vice versa now I,91.619,5.221
had hoped the switch to USBC may have,94.439,4.981
meant we'd also get faster charging but,96.84,4.8
alas no still tops out 20 watts with,99.42,3.839
Apple's charger which of course doesn't,101.64,3.24
come bundled in the Box although you do,103.259,3.661
get the nice CTC braided cable now and,104.88,3.84
also the regular 15s not the pros,106.92,4.379
actually have a USB 2.0 spec rather than,108.72,4.679
3.0 so the same speed as the old lining,111.299,3.541
connector so it feels like a little,113.399,3.781
half-hearted sort of switch to USBC,114.84,3.66
although there are other benefits,117.18,2.939
obviously we've got this transfer of,118.5,3.36
footage that I'm recording prores on,120.119,3.481
right now also you can now output to a,121.86,4.74
TV or monitor at 4 4K 60 HDR previously,123.6,4.92
topped out at 1080p 30 although I'm not,126.6,3.48
sure if Apple made this switch out of,128.52,3.0
the pure goodness of their heart so,130.08,3.0
everything could be Universal and lovely,131.52,3.18
I think it had something to do with the,133.08,3.54
EU regulations coming in next year which,134.7,3.96
kind of forced them to switch to USBC if,136.62,3.24
they wanted to keep selling these phones,138.66,3.36
in Europe but regardless of why they did,139.86,4.379
it it is certainly a nice upgrade it,142.02,3.359
will take a minute for Apple's,144.239,3.36
accessories to catch up only the airpods,145.379,4.201
Pro 2 have been refreshed with a USBC,147.599,4.681
case all other airpods the Max's Apple's,149.58,4.379
power bank and obviously still their Mac,152.28,4.2
peripherals only updating but I suspect,153.959,4.381
that'll happen pretty quickly and I'm,156.48,3.6
also excited by all the new third-party,158.34,3.42
accessories and charges coming out that,160.08,4.26
will work with well everything but,161.76,4.74
there's a lot more here than just USBC,164.34,4.14
and some fancy video options although,166.5,3.42
I'll come back to the camera in just a,168.48,4.259
second let's talk about this design and,169.92,4.679
while on the face of it not a whole lot,172.739,4.561
has changed in the last well four years,174.599,4.86
I guess since the iPhone 11 Pro with the,177.3,3.659
most obvious refresh being last year's,179.459,3.241
Dynamic Island which I'm pleased to see,180.959,3.481
has made its way to the regular iPhone 7,182.7,4.02
scenes now and it is a genuinely useful,184.44,4.26
little notification bar especially as,186.72,3.42
more apps have now been optimized to use,188.7,3.24
it I'll tell you what though the first,190.14,3.54
thing you notice how much lighter this,191.94,4.2
is the 15 Pros have a new titanium band,193.68,4.5
Around The Edge and together with an,196.14,4.08
aluminum frame inside actually reduces,198.18,5.639
The Weight by 19 grams 240 221 and,200.22,5.28
particularly with the pro Max which is a,203.819,3.961
pretty chunky phone it is a very welcome,205.5,4.2
upgrade they've also slimmed down the,207.78,3.539
bezels and it means they've been able to,209.7,3.24
reduce the overall size of the phone,211.319,3.661
it's almost a millimeter narrower and,212.94,3.9
shorter although it is about half a,214.98,3.179
millimeter thicker but they've,216.84,3.959
maintained the same 6.1 and 6.7 inch,218.159,4.8
screen sizes Apple have also slightly,220.799,4.02
contoured just the corners of the frame,222.959,3.36
here on the back so it's a little bit,224.819,3.0
smoother and sits in your hand a bit,226.319,3.181
more comfortably although it is quite,227.819,3.661
subtle and as someone who used the 14,229.5,4.019
pro Max as their main phone for most of,231.48,4.08
last year these changes do add up to,233.519,3.061
make it just a little bit more,235.56,3.12
comfortable to use we also get a couple,236.58,3.659
of new colors this is the natural,238.68,3.9
titanium which for my money I think is,240.239,4.92
the best new flavor it's kind of of,242.58,5.28
Stony grayish color we also get a dark,245.159,5.101
blue a black and a white although more,247.86,4.14
importantly they've actually redesigned,250.26,3.839
the Intel frame and layout of the 15,252.0,4.44
Pros so the back glass can now be,254.099,4.32
repaired much more easily and crucially,256.44,4.079
much more cheaply than before,258.419,4.141
I've also just realized this is going to,260.519,4.74
be my 1 000th video on YouTube we're at,262.56,5.22
999 this is my next video,265.259,4.5
holy moly a thousand videos if you,267.78,3.18
haven't already subscribed I feel like,269.759,2.701
now is a pretty good time let's see what,270.96,4.38
happens over the next thousand videos,272.46,5.4
I'm gonna be so old,275.34,4.32
anyway back to the iPhone and let's talk,277.86,3.96
about this action button it is still a,279.66,3.78
mute switch by default you just long,281.82,3.12
press it to change between loud and,283.44,3.36
silent and the dynamic Island will also,284.94,3.78
react to the change and if you are muted,286.8,3.119
you'll also be able to see the icon at,288.72,3.0
